💀|calavera skull
😍|ojos corazón heart
💔|corazón roto broken heart
🙊|nospeak monkey mono mudo
🏆|trophey trofeo
🌈|rainbow arcoiris
📜|scroll papiro
📚|libros books
📖|open book libro abierto
📓|notebook notas
😊|smile happy sonrisa
😂|joy tears sonrisa lágrima
😋|Face Savouring Delicious Food lengua sonrisa
😄|Smiling Face With Open Mouth And Smiling Eyes burla
😹|Cat Face With Tears Of Joy gato sonrisa lágrimas
🕹️|Joystick video game juego
🎮|Console video game consola pad
🏃|Runner corredor izquierda
🔨|Hammer martillo
🔧|wrench llave tuercas
🧰|toolbox caja herramientas
🪓|axe hacha
🪛|Screwdriver destornillador
🐍|Snake serptiente python
🔍|Left-Pointing Magnifying Glass lupa
⌛|Hourglass reloj arena
⏰|Alarm Clock reloj despertador
👀|eyes ojos
💻|Personal Computer laptop portátil
🖥️|Desktop Computer escritorio
🤖|Robot Face
💽|Minidisc cd compacto
⌨️|Keyboard teclado
🎵|Musical Note nota
🎤|Microphone micrófono
🎧|Headphone audífonos
🎸|guitar guitarra
🎹|musical keyboard piano
🎻|Violin violín
🥁|drums tambor
📻|radio
🎺|Trumpet trompeta
🎷|Saxophone
🌪️|tornado
🌊|wave sea
🔊|Speaker Three Sound Waves bocina
🏁|Flag bandera meta
🚩|red flag
📬|mailbox cartero
🎉|party
🍻|cerveza
🔒|lock candado
✅|check
🔑|key llave
